k119_17958	YP_009831826.1	29.7	155	104	4	1051	1509	349	500	4.79e-07	57.8
k119_17958	YP_009287478.1	37.4	91	37	5	3073	3294	3	90	3.44e-05	47.4
k119_26720	YP_010778669.1	29.8	265	166	7	2599	1859	3	265	1.53e-27	117
k119_26720	YP_009448289.1	32.2	208	136	5	2599	1979	4	207	6.91e-19	94.7
k119_26720	YP_009666013.1	29.8	188	127	3	2599	2036	51	233	2.78e-14	78.6
k119_26720	YP_010794893.1	29.8	188	127	3	2599	2036	51	233	2.78e-14	78.6
k119_26720	YP_010795491.1	27.4	190	127	5	2581	2036	76	262	4.13e-14	78.6
k119_26720	YP_009448822.1	32.3	155	94	4	2470	2021	51	199	7.33e-14	76.6
k119_26720	YP_010841585.1	31.0	213	117	10	2605	2021	11	211	4.06e-12	73.6
k119_26720	YP_003331587.1	31.3	192	118	5	2599	2036	64	245	7.66e-11	68.2
k119_26720	YP_003358226.1	28.5	193	99	9	2596	2051	442	606	7.97e-10	66.2
k119_26720	YP_003987195.1	30.2	202	122	10	2596	2024	265	458	1.79e-08	61.6
k119_26720	YP_010777591.1	30.2	202	122	10	2596	2024	265	458	1.79e-08	61.6
k119_26720	NP_041163.1	30.4	184	87	6	2296	1850	416	593	1.25e-07	59.3
k119_26720	YP_004347093.1	25.1	215	131	6	2599	2024	88	295	6.86e-07	55.8
k119_26720	YP_009329314.1	28.8	215	117	11	2590	2024	8	212	7.74e-06	52.8
k119_26720	YP_009238605.1	21.7	217	138	7	2599	2021	81	289	1.07e-04	48.9
k119_26720	YP_009507193.1	24.3	218	133	8	2605	2024	76	285	1.87e-04	48.1
k119_26720	YP_009238820.1	26.8	183	84	7	2593	2174	74	249	2.05e-04	48.1
k119_26720	YP_009046738.1	25.6	164	109	6	2332	1859	124	280	5.37e-04	46.6
k119_17967	YP_009481583.1	29.1	285	174	7	259	1107	1555	1813	1.49e-21	104
k119_17967	YP_009481279.1	30.4	280	166	7	274	1104	1466	1719	2.53e-21	103
k119_17967	YP_010779989.1	27.3	249	150	8	373	1104	1368	1590	1.68e-20	100
k119_17967	YP_009482204.1	30.5	279	165	8	274	1101	1491	1743	2.28e-20	100
k119_17967	YP_009482569.1	29.2	284	173	7	259	1104	1545	1802	2.30e-20	100
k119_17967	YP_009483849.1	28.9	284	174	7	259	1104	1522	1779	3.97e-20	99.8
k119_17967	YP_009483521.1	29.7	269	161	7	307	1104	1484	1727	8.93e-20	98.6
k119_17967	YP_008319984.2	28.5	291	166	8	259	1104	1637	1894	9.18e-20	98.6
k119_17967	YP_008319462.1	28.6	280	171	7	274	1104	1444	1697	4.59e-19	96.3
k119_17967	YP_009483283.1	29.3	280	169	8	274	1104	1448	1701	1.37e-18	94.7
k119_17967	NP_955616.1	29.7	273	167	10	274	1089	259	507	1.90e-18	92.8
k119_17967	NP_056888.1	29.7	273	167	10	274	1089	260	508	1.91e-18	92.8
k119_17967	YP_628286.1	29.7	273	167	10	274	1089	260	508	5.59e-18	91.7
k119_17967	YP_008437707.2	27.9	280	173	7	274	1104	1451	1704	4.81e-17	89.7
k119_17967	YP_009448508.1	26.8	299	178	9	286	1107	17	299	2.90e-11	70.1
k119_17967	YP_010086877.1	27.5	138	82	3	514	927	94	213	3.06e-09	62.0
k119_17967	YP_010801716.1	28.2	174	105	6	433	942	232	389	3.97e-09	63.2
k119_17967	YP_010841720.1	33.7	95	57	3	613	894	120	209	6.47e-08	58.2
k119_17967	YP_010798801.1	28.4	162	96	6	433	906	232	377	8.46e-08	58.9
k119_17967	YP_007354696.1	24.9	181	117	5	352	882	145	310	9.30e-08	58.5
k119_17967	YP_010790051.1	24.9	197	121	7	313	882	264	440	1.22e-07	58.5
k119_17967	YP_009094645.1	28.3	184	88	8	598	1104	83	237	2.40e-07	55.8
k119_17967	YP_003406903.1	28.0	189	82	8	598	1104	83	237	4.34e-07	55.1
k119_17967	YP_009227221.1	29.4	163	95	6	433	909	232	378	4.47e-07	56.6
k119_17967	YP_009011050.1	27.0	159	104	4	433	909	230	376	5.89e-07	56.2
k119_442	YP_009046747.1	31.6	193	126	4	856	1428	156	344	4.00e-22	102
k119_442	YP_010781034.1	28.4	183	120	5	931	1458	92	270	1.75e-10	67.4
k119_442	YP_010782412.1	31.7	123	77	4	931	1293	92	209	1.23e-07	58.5
k119_442	YP_001426180.1	29.2	168	85	7	1000	1455	116	265	6.54e-04	45.8
k119_26727	YP_004894327.1	22.2	302	207	10	4747	3854	71	348	1.04e-08	63.9
k119_26727	YP_010776147.1	26.0	223	150	7	4510	3854	124	335	1.75e-08	63.2
k119_26727	YP_010789080.1	22.2	302	207	9	4747	3854	71	348	1.81e-08	63.2
k119_453	NP_955172.1	52.9	312	133	5	4027	3098	1	300	1.38e-92	304
k119_26737	YP_009447965.1	43.3	252	141	2	2591	1842	4	255	1.39e-64	220
k119_26737	YP_009046048.1	43.3	252	141	2	2591	1842	4	255	3.68e-64	219
k119_26737	YP_009177047.1	43.6	250	139	2	2582	1839	48	297	6.99e-64	220
k119_26737	YP_009046285.1	44.6	240	131	2	2555	1842	16	255	1.35e-63	218
k119_26737	NP_039011.1	43.0	258	143	3	2591	1824	4	259	4.92e-63	216
k119_26737	NP_955091.1	41.9	248	142	2	2579	1842	4	251	6.00e-63	216
k119_26737	YP_001110991.1	30.9	236	145	7	2501	1827	32	260	1.06e-24	107
k119_26737	YP_009701611.1	30.9	236	145	7	2501	1827	32	260	1.06e-24	107
k119_26737	YP_009702147.1	30.9	236	145	7	2501	1827	32	260	1.06e-24	107
k119_26737	YP_762442.1	31.4	226	136	8	2480	1836	3	220	3.05e-24	105
k119_26737	YP_009640003.1	29.8	228	149	8	2501	1839	33	256	7.27e-19	90.5
k119_26737	YP_293831.1	28.2	255	152	12	2537	1848	28	276	2.12e-15	80.9
k119_462	YP_009507789.1	44.9	185	96	2	713	1252	1	184	4.81e-46	167
k119_462	YP_009507788.1	44.7	188	98	2	704	1252	50	236	9.28e-46	168
k119_462	YP_010777125.1	28.5	165	114	4	722	1207	6	169	3.53e-15	79.0
k119_462	YP_003986711.1	27.9	165	115	4	722	1207	6	169	4.05e-14	75.9
k119_462	YP_009449015.1	29.7	195	106	5	713	1228	1	187	2.77e-13	73.2
k119_9263	YP_010803386.1	64.2	53	19	0	1185	1027	98	150	3.05e-15	76.6
k119_9263	YP_003969734.1	62.3	53	20	0	1185	1027	97	149	7.58e-14	71.6
k119_9263	YP_009173309.1	49.1	53	27	0	1185	1027	95	147	1.01e-06	51.2
k119_466	YP_009448418.1	39.0	525	280	7	518	1990	87	605	6.44e-117	371
k119_466	YP_004894855.1	31.4	456	279	10	518	1843	91	526	1.53e-57	210
k119_466	YP_010788542.1	31.2	462	272	11	518	1843	87	522	9.31e-57	208
k119_466	YP_010803101.1	29.0	527	342	13	479	1990	67	584	2.07e-56	207
k119_466	YP_010776644.1	30.2	493	283	14	440	1843	66	522	1.89e-54	201
k119_466	YP_010782603.1	28.6	514	315	14	374	1840	38	524	4.72e-51	192
k119_466	YP_010777580.1	28.1	467	308	11	629	1981	143	597	4.94e-51	192
k119_466	YP_010781219.1	30.2	461	279	13	518	1840	87	524	6.42e-51	191
k119_466	YP_010779239.1	28.6	483	304	15	596	1981	112	574	1.83e-49	187
k119_466	YP_003987185.1	29.6	415	270	9	629	1840	143	546	9.00e-49	186
k119_466	YP_010790037.1	30.6	369	235	7	596	1675	112	468	2.80e-48	181
k119_466	YP_010842104.1	30.8	435	252	12	632	1843	122	538	6.61e-48	183
k119_466	YP_007354682.1	40.3	77	42	1	677	907	2	74	2.82e-09	57.4
k119_468	YP_010780883.1	45.4	130	70	1	2528	2142	41	170	3.58e-28	115
k119_468	YP_010782189.1	45.4	130	70	1	2528	2142	41	170	1.67e-27	113
k119_468	YP_010803322.1	38.0	71	43	1	2489	2277	50	119	8.21e-08	57.0
k119_26753	YP_293904.1	39.8	98	49	4	5	289	29	119	3.26e-11	61.2
k119_470	YP_007250456.1	45.9	259	133	2	216	992	1	252	5.75e-76	240
k119_470	NP_054078.1	43.7	261	138	4	216	992	1	254	5.93e-69	222
k119_470	NP_703039.1	41.8	261	143	3	216	992	30	283	7.00e-66	215
k119_470	YP_293774.1	34.5	261	164	4	216	986	1	258	2.98e-45	160
k119_470	YP_009174499.1	31.9	260	155	5	228	989	4	247	3.71e-40	147
k119_470	YP_009174354.1	31.5	260	156	6	222	983	2	245	1.91e-39	145
k119_470	YP_009174229.1	30.8	260	158	5	222	983	2	245	3.73e-39	144
k119_470	YP_007676186.1	28.9	253	166	3	234	989	6	245	1.41e-38	142
k119_470	YP_008378453.1	33.2	256	153	4	222	980	2	242	6.21e-37	138
k119_470	YP_009174817.1	29.1	258	161	4	228	983	4	245	7.51e-36	135
k119_470	YP_008992193.1	32.4	256	154	4	222	980	2	241	1.61e-35	134
k119_470	YP_004061525.1	28.0	254	169	4	234	992	6	246	2.89e-35	134
k119_470	YP_004063533.1	27.1	255	171	6	234	992	6	247	2.98e-33	128
k119_470	YP_007674788.1	27.1	255	171	6	234	992	6	247	2.98e-33	128
k119_470	YP_009172598.1	26.3	255	173	5	234	992	6	247	1.11e-32	127
k119_470	YP_001497963.1	26.8	261	173	3	216	992	1	245	2.78e-31	123
k119_470	YP_009665533.1	26.8	261	173	3	216	992	1	245	2.78e-31	123
k119_470	YP_001498775.1	26.8	261	173	3	216	992	1	245	2.78e-31	123
k119_470	YP_009325816.1	27.2	250	164	3	249	992	12	245	1.11e-30	121
k119_470	NP_048930.1	27.1	266	176	3	198	989	9	258	2.99e-29	118
k119_470	YP_010802122.1	29.8	272	170	6	222	992	2	267	4.53e-29	117
k119_470	YP_010804866.1	30.1	272	169	7	222	992	2	267	1.08e-26	111
k119_470	YP_003969851.1	27.0	278	176	6	216	989	4	274	7.67e-24	103
k119_470	NP_077617.1	23.9	243	176	6	252	974	62	297	5.89e-17	84.3
k119_26759	YP_009666148.1	28.2	383	239	10	384	1529	3	350	3.89e-34	137
k119_26759	YP_010796805.1	28.2	383	239	10	384	1529	3	350	3.89e-34	137
k119_26759	YP_010778646.1	26.4	364	227	10	465	1529	36	367	6.42e-23	105
k119_26759	YP_010776293.1	26.1	402	220	15	468	1526	117	490	6.03e-17	87.8
k119_26759	YP_004894480.1	26.4	405	215	16	468	1526	117	490	1.86e-16	86.3
k119_26759	YP_010788930.1	24.8	428	242	16	468	1595	117	516	1.86e-16	86.3
k119_26759	YP_010783351.1	24.0	416	231	13	471	1496	5	409	4.99e-13	75.5
k119_475	YP_009052252.1	37.3	260	144	5	537	1298	34	280	4.47e-53	189
k119_475	YP_010778827.1	27.3	271	145	10	600	1316	233	483	2.87e-15	82.8
k119_475	YP_004301480.1	29.0	176	98	8	594	1067	174	340	2.68e-05	51.2
k119_9280	YP_009388505.1	60.2	171	68	0	429	941	1	171	5.31e-64	203
k119_9280	YP_009229831.1	36.6	175	100	6	447	953	15	184	1.34e-23	99.0
k119_9280	YP_009118464.1	32.2	171	113	3	429	935	1	170	2.23e-13	70.5
k119_9280	YP_010801702.1	29.9	164	107	3	438	920	5	163	4.95e-12	68.2
k119_9280	NP_042671.1	33.1	163	100	4	462	935	12	170	1.17e-10	62.8
k119_17990	YP_010802039.1	25.1	279	177	11	720	1502	840	1104	1.03e-10	71.2
k119_480	NP_073556.1	94.7	38	2	0	1	114	234	271	3.42e-14	78.2
k119_480	YP_009194643.1	94.4	36	2	0	1	108	226	261	4.35e-13	74.7
k119_9290	YP_010789986.1	33.5	188	112	3	342	902	13	188	5.22e-26	109
k119_9290	YP_010842065.1	30.7	189	118	2	339	902	36	212	7.09e-26	109
k119_9290	YP_010779292.1	30.5	197	124	3	315	902	4	188	2.10e-24	104
k119_9290	YP_007354629.1	31.1	177	109	2	375	902	2	166	1.39e-23	101
k119_18000	YP_009447923.1	23.4	175	91	5	2050	1535	103	237	6.15e-05	49.7
k119_500	YP_009052194.1	33.3	453	270	7	2069	792	7	454	3.17e-72	249
k119_500	YP_009238667.1	34.9	427	256	7	2060	795	4	413	4.83e-63	223
k119_500	YP_004347016.1	33.5	430	254	10	2060	795	4	409	3.96e-62	220
k119_500	YP_009345567.1	33.7	430	253	9	2060	795	4	409	2.62e-61	218
k119_500	YP_009254947.1	31.4	427	280	7	2066	789	4	418	5.02e-59	211
k119_500	YP_009506810.1	34.5	400	239	9	1985	804	10	392	9.68e-59	210
k119_500	YP_009094648.1	32.6	427	275	7	2066	789	4	418	1.76e-58	210
k119_500	YP_003406906.1	32.6	427	275	7	2066	789	4	418	6.13e-58	208
k119_500	YP_009329269.1	30.5	442	255	12	2057	792	5	414	2.88e-47	177
k119_500	YP_003987141.1	23.0	408	239	14	2090	999	28	404	1.74e-08	61.6
k119_500	YP_010777540.1	23.1	407	240	15	2090	999	28	404	2.30e-08	61.2
k119_500	YP_010788602.1	21.2	419	258	12	2051	927	44	434	2.80e-07	57.8
k119_500	YP_004894803.1	21.2	419	258	12	2051	927	75	465	2.95e-07	57.8
k119_500	YP_010776597.1	21.2	419	258	12	2051	927	44	434	3.69e-07	57.4
k119_500	YP_010779300.1	22.5	307	169	11	2051	1239	24	297	2.26e-05	51.6
k119_500	YP_010789977.1	20.6	394	238	14	2051	999	24	385	2.98e-05	51.2
k119_500	YP_010842055.1	21.7	451	276	14	2051	831	21	438	1.19e-04	49.3
k119_26776	YP_004894687.1	30.8	295	162	11	2093	2878	7	292	4.41e-24	109
k119_26776	YP_010782412.1	32.2	199	124	6	2129	2713	18	209	4.60e-24	110
k119_26776	YP_010788717.1	30.2	295	164	11	2093	2878	4	289	8.51e-24	108
k119_26776	NP_891851.1	31.4	226	138	8	2237	2884	91	309	1.29e-23	106
k119_26776	YP_010783420.1	31.5	251	145	8	2174	2884	96	333	6.56e-23	104
k119_26776	YP_010776489.1	30.0	283	157	10	2129	2878	15	289	1.39e-22	105
k119_26776	YP_010803105.1	25.8	291	188	7	2066	2881	43	324	1.00e-21	101
k119_26776	YP_009182201.1	29.0	214	138	7	2255	2884	66	269	1.25e-19	93.6
k119_26776	YP_001497584.1	27.2	272	154	11	2129	2887	21	267	2.99e-19	92.4
k119_26776	YP_010800721.1	28.9	194	123	6	2330	2881	88	276	4.90e-19	92.0
k119_26776	YP_758300.1	26.0	285	179	9	2060	2881	1	264	1.90e-18	90.1
k119_26776	YP_009091842.1	30.0	240	149	9	2153	2845	34	263	2.21e-18	90.1
k119_26776	YP_009665360.1	26.7	270	158	11	2129	2887	31	277	2.99e-18	89.7
k119_26776	YP_009702008.1	24.4	287	174	9	2075	2872	1	265	3.48e-18	89.4
k119_26776	YP_001498418.1	26.5	272	156	11	2129	2887	24	270	1.18e-17	87.8
k119_26776	YP_010796462.1	25.4	279	176	9	2078	2881	7	264	2.01e-17	87.0
k119_26776	YP_009552139.1	28.5	200	133	4	2129	2728	23	212	7.08e-17	85.5
k119_26776	YP_001426416.1	24.3	288	173	10	2075	2872	1	265	1.29e-16	84.7
k119_26776	YP_009325655.1	27.6	275	169	10	2123	2893	22	284	1.65e-16	84.7
k119_26776	NP_048643.1	26.7	273	171	11	2123	2890	22	282	3.98e-16	83.6
k119_26776	NP_068225.1	27.6	210	138	7	2276	2881	69	272	4.61e-16	83.2
k119_26776	YP_010805477.1	28.2	245	156	7	2129	2845	41	271	7.48e-16	82.8
k119_26776	YP_009011068.1	34.4	125	74	3	2354	2728	101	217	8.12e-16	82.4
k119_26776	NP_689178.1	34.4	125	74	3	2354	2728	101	217	8.12e-16	82.4
k119_26776	YP_009176949.1	26.5	200	136	5	2129	2719	15	206	1.51e-15	82.4
k119_504	YP_008242330.1	23.1	346	210	16	377	1366	18	323	5.45e-07	56.2
k119_504	YP_010111369.1	23.4	222	143	8	377	1006	17	223	1.07e-04	48.9
k119_26779	YP_009448801.1	32.1	134	71	5	897	502	159	274	4.03e-09	60.8
k119_26779	YP_009448722.1	44.6	65	35	1	897	706	159	223	1.71e-08	58.9
k119_26779	YP_009448713.1	43.1	58	32	1	897	727	152	209	9.18e-08	56.6
k119_26779	YP_009448906.1	26.8	138	92	2	882	472	161	290	1.80e-07	55.1
k119_9317	YP_009447989.1	100	76	0	0	342	569	1	76	1.88e-41	149
k119_9317	NP_955119.1	96.2	79	3	0	342	578	1	79	2.39e-41	149
k119_9317	YP_009173411.1	96.1	76	3	0	342	569	1	76	2.26e-40	146
k119_9317	YP_010783327.1	94.7	76	4	0	342	569	1	76	3.69e-39	143
k119_9317	YP_007676278.1	93.5	77	5	0	342	572	1	77	4.91e-39	145
k119_9317	YP_001426684.1	96.1	76	3	0	342	569	1	76	6.88e-39	142
k119_9317	YP_009325828.1	91.1	79	7	0	339	575	2	80	2.09e-38	141
k119_9317	YP_010780588.1	92.1	76	6	0	342	569	1	76	2.61e-38	140
k119_9317	YP_010781883.1	92.1	76	6	0	342	569	1	76	2.61e-38	140
k119_9317	YP_004347213.1	93.2	74	5	0	342	563	1	74	1.92e-37	138
k119_9317	YP_009238796.1	93.2	74	5	0	342	563	1	74	1.92e-37	138
k119_9317	YP_001497895.1	92.1	76	6	0	342	569	1	76	2.95e-37	137
k119_9317	YP_009345355.1	93.2	74	5	0	342	563	2	75	3.68e-37	137
k119_9317	YP_009174722.1	88.5	78	9	0	336	569	11	88	1.08e-36	136
k119_9317	NP_048215.1	85.9	78	11	0	342	575	1	78	1.08e-36	136
k119_9317	NP_064949.1	89.5	76	8	0	342	569	1	76	1.12e-36	136
k119_9317	YP_010805041.1	86.8	76	10	0	342	569	1	76	1.76e-36	136
k119_9317	YP_008003723.1	89.5	76	8	0	342	569	1	76	2.52e-36	135
k119_9317	YP_010805497.1	86.8	76	10	0	342	569	1	76	3.40e-36	135
k119_9317	YP_002854658.1	84.6	78	12	0	342	575	1	78	3.54e-36	134
k119_9317	YP_006607868.1	88.2	76	9	0	342	569	19	94	4.48e-36	135
k119_9317	YP_009552359.1	88.2	76	9	0	342	569	1	76	4.69e-36	134
k119_9317	YP_010084826.1	88.2	76	9	0	342	569	1	76	4.69e-36	134
k119_9317	YP_009186717.1	89.5	76	8	0	342	569	1	76	4.78e-36	134
k119_9317	YP_874214.1	85.5	76	11	0	342	569	1	76	4.98e-36	134
k119_9319	YP_009447989.1	88.9	72	0	1	193	2	1	72	1.38e-35	120
k119_9319	NP_955119.1	87.5	72	1	1	193	2	1	72	2.47e-35	120
k119_9319	YP_009173411.1	84.7	72	3	1	193	2	1	72	2.27e-34	117
k119_9319	YP_004347213.1	83.3	72	4	1	193	2	1	72	1.20e-33	115
k119_9319	YP_009238796.1	83.3	72	4	1	193	2	1	72	1.20e-33	115
k119_9319	YP_010783327.1	84.7	72	3	1	193	2	1	72	1.85e-33	115
k119_9319	YP_009345355.1	83.3	72	4	1	193	2	2	73	2.48e-33	115
k119_9319	YP_001426684.1	84.7	72	3	1	193	2	1	72	5.27e-33	114
k119_9319	YP_010780588.1	83.3	72	4	1	193	2	1	72	5.74e-33	114
k119_9319	YP_010781883.1	83.3	72	4	1	193	2	1	72	5.74e-33	114
k119_9319	YP_007676278.1	83.3	72	4	1	193	2	1	72	1.45e-32	115
k119_9319	YP_010805041.1	79.2	72	7	1	193	2	1	72	3.68e-32	112
k119_9319	YP_009255031.1	79.2	72	7	1	193	2	1	72	3.94e-32	112
k119_9319	YP_009325828.1	82.2	73	5	1	196	2	2	74	7.21e-32	111
k119_9319	YP_010086899.1	81.9	72	5	1	193	2	1	72	8.39e-32	111
k119_9319	NP_064949.1	80.6	72	6	1	193	2	1	72	2.75e-31	110
k119_9319	YP_009552359.1	79.2	72	7	1	193	2	1	72	3.49e-31	109
k119_9319	YP_010084826.1	79.2	72	7	1	193	2	1	72	3.49e-31	109
k119_9319	NP_048215.1	77.8	72	8	1	193	2	1	72	5.38e-31	109
k119_9319	YP_001497895.1	80.6	72	6	1	193	2	1	72	7.21e-31	108
k119_9319	YP_006607868.1	77.8	72	8	1	193	2	19	90	8.50e-31	109
k119_9319	YP_009186717.1	79.2	72	7	1	193	2	1	72	1.36e-30	108
k119_9319	YP_008003723.1	80.6	72	6	1	193	2	1	72	1.41e-30	108
k119_9319	YP_010800081.1	76.4	72	9	1	193	2	1	72	1.41e-30	108
k119_9319	YP_009174722.1	78.4	74	8	1	199	2	11	84	1.44e-30	108
k119_18028	YP_009325557.1	33.2	686	358	15	8408	6372	1	593	2.79e-95	325
k119_18028	YP_001497339.1	32.9	686	360	16	8408	6372	1	593	1.28e-94	323
k119_18028	YP_009665259.1	33.5	686	356	17	8408	6372	1	593	3.68e-93	319
k119_18028	NP_048448.2	33.2	686	358	16	8408	6372	1	593	5.00e-93	318
k119_18028	YP_001498214.1	33.4	686	357	17	8408	6372	1	593	1.43e-91	314
k119_18028	YP_010803558.1	32.0	687	386	16	8408	6369	1	613	3.45e-88	305
k119_18028	YP_009701709.1	33.4	694	350	22	8411	6366	50	643	4.38e-85	297
k119_18028	YP_001425667.1	33.0	690	358	19	8411	6366	50	643	3.66e-84	294
k119_18028	YP_008052429.1	30.6	700	392	19	8408	6366	1	625	1.14e-80	283
k119_18028	YP_010781352.1	29.6	707	379	18	8408	6366	1	614	1.18e-75	268
k119_18028	YP_009173498.1	32.3	600	330	13	8144	6366	74	604	1.33e-72	259
k119_18028	YP_007354615.1	30.3	601	358	11	8162	6366	66	607	3.53e-72	258
k119_18028	YP_010778729.1	29.3	689	410	18	8408	6366	1	620	4.41e-70	252
k119_18028	YP_010842048.1	30.5	610	330	16	8144	6366	73	605	5.73e-70	251
k119_18028	YP_010780075.1	29.2	685	371	17	8342	6366	18	614	1.29e-69	251
k119_18028	YP_010789971.1	29.8	601	361	9	8162	6366	66	607	1.66e-68	247
k119_18028	YP_010779306.1	29.4	602	362	12	8162	6366	66	607	1.37e-67	244
k119_18028	YP_004894796.1	29.4	598	355	12	8144	6366	72	607	2.55e-64	235
k119_18028	YP_010777535.1	30.3	608	335	16	8144	6366	73	606	4.56e-64	234
k119_18028	YP_003987136.1	30.1	604	341	16	8144	6366	73	606	1.52e-63	233
k119_18028	YP_010776590.1	29.1	595	361	12	8144	6366	72	607	6.98e-63	231
k119_18028	YP_010788609.1	29.0	593	360	11	8138	6366	74	607	9.43e-63	230
k119_26797	YP_009483283.1	37.1	278	153	7	503	1318	1450	1711	5.33e-48	181
k119_26797	YP_004895060.1	35.1	279	157	7	494	1306	1337	1599	4.29e-47	178
k119_26797	YP_010788353.1	36.1	263	146	6	536	1306	1353	1599	7.83e-47	177
k119_26797	YP_009482569.1	37.5	277	144	7	503	1306	1552	1808	8.15e-47	177
k119_26797	YP_010776821.1	34.1	279	160	7	494	1306	1338	1600	1.06e-46	177
k119_26797	YP_009482204.1	36.9	282	152	8	500	1306	835	1103	3.62e-46	176
k119_26797	YP_008319462.1	37.9	277	150	6	503	1315	1446	1706	8.86e-46	174
k119_26797	YP_008319603.1	37.5	291	146	8	500	1306	833	1109	1.62e-45	174
k119_26797	YP_009481279.1	36.2	282	154	8	500	1306	821	1089	2.95e-45	173
k119_26797	YP_007354741.1	35.5	276	162	7	503	1324	1308	1569	7.05e-45	172
k119_26797	YP_010790095.1	35.2	270	161	6	503	1306	1353	1610	7.12e-45	172
k119_26797	YP_010779989.1	35.7	266	155	6	518	1306	1344	1596	9.58e-45	171
k119_26797	YP_009481560.1	37.8	262	148	5	530	1306	1532	1781	9.91e-45	171
k119_26797	YP_008319984.2	39.1	266	139	8	536	1297	971	1225	1.01e-44	171
k119_26797	YP_008437707.2	36.1	274	153	6	503	1306	1453	1710	1.79e-44	171
k119_26797	YP_009482546.1	37.8	262	148	5	530	1306	1520	1769	2.43e-44	170
k119_26797	YP_003987364.1	34.8	276	158	6	503	1312	1359	1618	5.82e-44	169
k119_26797	YP_009481583.1	35.7	277	149	7	503	1306	1562	1818	6.04e-44	169
k119_26797	YP_009481511.1	36.9	274	148	8	509	1297	1475	1734	1.08e-43	168
k119_26797	YP_009483521.1	37.4	262	149	5	530	1306	1484	1733	1.46e-43	168
k119_26797	YP_008437740.2	35.6	267	157	6	515	1306	1475	1729	6.54e-43	166
k119_26797	YP_009483688.1	36.2	282	156	9	509	1321	1465	1733	8.81e-43	166
k119_26797	YP_010777739.1	34.3	274	158	6	503	1306	1360	1617	1.17e-42	165
k119_26797	YP_010804552.1	37.1	283	146	8	500	1297	821	1088	1.59e-42	165
k119_26797	YP_010841334.1	34.6	266	166	5	503	1297	1387	1645	9.53e-42	162
k119_9334	YP_010803578.1	63.1	122	45	0	2059	1694	39	160	5.44e-45	160
k119_9334	YP_010777996.1	59.3	118	47	1	2047	1697	111	228	1.11e-38	145
k119_9334	YP_009052149.1	50.0	118	58	1	2047	1697	102	219	6.45e-30	120
