k119_26436	YP_010680584.1	39.3	89	37	4	258	7	1	77	4.69e-08	53.1
k119_26436	YP_010681305.1	40.0	85	42	3	258	7	1	77	5.02e-08	53.1
k119_26436	YP_010680736.1	40.0	85	42	3	258	7	1	77	5.02e-08	53.1
k119_131	YP_004061597.1	26.2	362	236	10	1528	506	909	1260	4.40e-21	102
k119_131	YP_009199112.1	35.6	149	85	3	1237	809	6	149	4.01e-14	79.3
k119_131	YP_009622570.1	29.8	208	123	8	1384	806	410	609	5.36e-08	59.7
k119_131	YP_010670312.1	29.2	120	77	3	1486	1133	260	373	3.93e-07	56.2
k119_131	YP_004061594.1	26.3	190	118	8	1228	713	2141	2326	6.05e-07	56.6
k119_26443	YP_009552342.1	26.0	288	164	8	3068	2328	220	499	1.73e-18	95.1
k119_26443	YP_010084842.1	26.0	288	164	8	3068	2328	220	499	1.73e-18	95.1
k119_26443	YP_010087979.1	26.2	302	190	8	3089	2280	167	467	1.48e-15	85.5
k119_26443	YP_009010841.1	27.8	302	171	10	3071	2280	208	500	7.83e-15	83.2
k119_26443	YP_008357374.1	27.8	302	171	10	3071	2280	208	500	1.08e-14	82.8
k119_26443	YP_073677.1	26.1	310	190	11	3101	2280	158	464	3.90e-14	80.9
k119_26443	YP_009010376.1	27.2	272	154	8	3071	2367	208	472	7.21e-14	80.1
k119_26443	YP_009021118.1	24.1	303	174	9	3116	2337	203	492	2.13e-13	78.6
k119_26443	YP_009342233.1	25.5	290	183	7	3089	2316	167	455	3.45e-13	77.8
k119_26443	YP_009046637.1	25.8	310	150	10	3071	2346	215	512	8.48e-13	76.6
k119_26443	YP_654607.1	24.4	307	177	9	3116	2328	196	491	3.27e-12	74.7
k119_26443	YP_009701601.1	26.6	263	151	9	3080	2397	234	489	4.10e-12	74.3
k119_26443	YP_009702138.1	25.2	266	151	7	3080	2397	233	488	7.06e-12	73.6
k119_26443	YP_001110982.1	25.2	266	151	7	3080	2397	234	489	7.07e-12	73.6
k119_26443	NP_149642.1	27.1	210	118	5	2867	2343	309	518	1.72e-11	72.4
k119_26443	YP_164173.1	28.3	244	131	8	2996	2373	3	238	3.23e-11	71.2
k119_26443	NP_078770.1	23.6	296	168	8	3068	2316	172	454	5.30e-11	70.5
k119_26443	YP_009010613.1	26.4	303	163	14	3134	2382	177	471	6.44e-11	70.5
k119_26443	YP_004732799.1	25.4	303	166	14	3134	2382	179	473	7.42e-10	67.0
k119_26443	YP_009052348.1	20.8	404	254	13	3380	2319	140	527	1.95e-09	65.5
k119_17690	YP_010841679.1	38.1	223	123	4	1019	357	92	301	3.21e-42	154
k119_17690	YP_010780787.1	37.6	210	121	2	986	357	87	286	2.44e-41	151
k119_17690	YP_010782092.1	37.1	210	122	2	986	357	103	302	1.37e-40	150
k119_17690	YP_010803803.1	36.2	207	121	3	983	366	5	201	5.23e-40	145
k119_17690	YP_010776281.1	35.4	206	122	2	986	369	79	273	9.95e-40	147
k119_17690	YP_010788941.1	35.9	206	121	2	986	369	74	268	1.70e-39	146
k119_17690	YP_010789666.1	35.4	206	122	2	986	369	49	243	1.77e-39	145
k119_17690	YP_004894468.1	35.4	206	122	2	986	369	74	268	3.31e-39	145
k119_17690	YP_007354317.1	34.0	209	127	2	986	360	78	275	1.41e-38	144
k119_17690	YP_010779643.1	34.4	209	126	2	986	360	80	277	2.07e-38	143
k119_139	YP_009165762.1	32.9	234	136	5	57	728	90	312	1.36e-22	99.4
k119_17696	YP_009003341.1	58.8	34	14	0	1	102	392	425	1.89e-05	47.4
k119_142	YP_010803101.1	44.6	594	309	8	1896	145	1	584	1.32e-161	481
k119_142	YP_010781219.1	40.9	563	297	11	1791	145	39	579	2.03e-127	393
k119_142	YP_010779239.1	39.3	560	309	10	1791	145	38	577	2.79e-123	382
k119_142	YP_010782603.1	37.3	601	342	12	1908	145	1	579	2.97e-123	382
k119_142	YP_010776644.1	39.0	559	309	12	1791	145	39	575	9.82e-116	363
k119_142	YP_004894855.1	38.6	562	307	13	1791	145	43	579	1.84e-113	357
k119_142	YP_010777580.1	40.7	472	263	7	1551	145	143	600	1.01e-111	353
k119_142	YP_003987185.1	40.3	472	265	6	1551	145	143	600	2.81e-111	352
k119_142	YP_010788542.1	37.5	562	313	12	1791	145	39	575	1.15e-109	347
k119_142	YP_010842104.1	35.9	613	334	15	1887	145	6	591	6.30e-106	338
k119_142	YP_010790037.1	41.9	446	235	8	1791	487	38	470	7.64e-104	328
k119_142	YP_007354684.1	38.6	321	184	5	1101	145	1	310	4.94e-67	226
k119_142	YP_009448418.1	28.3	506	310	10	1557	145	118	605	8.56e-48	181
k119_142	YP_007354682.1	55.1	78	31	1	1506	1273	1	74	1.51e-21	92.0
k119_143	YP_009162415.1	33.7	246	143	3	1394	2107	7	240	1.21e-30	125
k119_143	YP_001036296.1	27.8	259	168	5	1391	2149	32	277	2.52e-26	112
k119_143	YP_010803051.1	30.8	286	172	11	1373	2167	4	284	3.96e-22	103
k119_143	YP_009310164.1	26.2	336	223	9	1148	2107	89	415	5.42e-22	103
k119_143	YP_009507230.1	27.1	336	219	10	1148	2107	1310	1635	2.12e-21	104
k119_143	YP_717541.1	33.5	155	95	3	1574	2038	73	219	2.63e-21	97.8
k119_143	YP_010086877.1	25.9	251	169	4	1409	2149	36	273	1.94e-20	95.5
k119_143	YP_010778246.1	27.1	255	161	9	1400	2110	28	275	6.14e-20	96.3
k119_143	YP_010841926.1	26.2	275	158	9	1400	2113	19	285	1.34e-18	92.8
k119_143	YP_009254903.1	29.7	249	164	7	1370	2107	1204	1444	1.84e-18	94.7
k119_143	YP_010781643.1	25.2	301	177	8	1400	2158	15	315	1.95e-17	90.5
k119_143	YP_010780357.1	25.6	301	176	8	1400	2158	15	315	2.51e-17	90.1
k119_143	YP_003406869.1	28.0	250	167	6	1370	2107	1204	1444	6.35e-17	89.7
k119_143	YP_010778669.1	23.4	261	177	9	1385	2113	5	260	1.20e-16	85.5
k119_143	NP_068225.1	26.3	259	159	8	1412	2143	30	271	1.24e-16	84.3
k119_143	YP_010778841.1	25.0	292	197	8	1373	2191	1	289	1.28e-16	86.3
k119_143	YP_009094608.1	28.0	250	167	6	1370	2107	1204	1444	1.44e-16	88.6
k119_143	YP_008319603.1	32.8	204	121	7	1397	1987	844	1038	7.72e-16	86.3
k119_143	YP_008437740.2	31.8	220	130	8	1349	1987	830	1036	2.30e-15	84.7
k119_143	YP_009448822.1	37.7	114	70	1	1634	1972	85	198	6.62e-15	79.7
k119_143	YP_009449315.1	24.0	262	183	6	1373	2131	1	255	7.30e-15	81.6
k119_143	YP_009482204.1	27.3	253	162	9	1394	2107	845	1090	8.96e-15	82.8
k119_143	YP_009481279.1	26.8	250	167	8	1394	2107	831	1076	2.02e-14	81.6
k119_143	YP_007354696.1	27.5	229	136	9	1373	2017	125	337	2.02e-14	79.7
k119_143	YP_003987364.1	30.6	209	125	8	1394	1987	790	989	7.72e-14	79.7
k119_8899	YP_010802902.1	36.2	260	137	7	5145	4387	165	402	1.07e-36	147
k119_8899	YP_009665923.1	33.2	268	152	9	5154	4384	57	308	4.26e-32	132
k119_8899	YP_184809.1	36.2	268	145	10	5148	4372	50	300	6.44e-31	128
k119_8899	YP_239383.1	32.5	277	145	9	5148	4396	50	310	5.48e-30	125
k119_8899	YP_001029435.1	32.9	249	150	4	5145	4417	79	316	6.83e-30	125
k119_8899	YP_239382.1	33.1	269	150	8	5163	4396	45	296	2.79e-29	124
k119_8899	YP_010782489.1	30.5	295	154	9	5211	4408	34	304	6.01e-28	119
k119_8899	YP_009665914.1	31.1	302	164	12	5217	4396	29	314	6.93e-28	120
k119_8899	YP_184825.1	33.5	260	144	9	5148	4396	50	289	2.35e-27	117
k119_8899	YP_009665916.1	32.7	260	148	6	5148	4396	50	291	2.67e-27	117
k119_8899	YP_184757.1	31.7	265	154	8	5175	4408	42	288	2.73e-27	117
k119_8899	YP_009665787.1	31.2	266	158	7	5148	4375	51	299	6.78e-27	116
k119_8899	YP_001029349.1	30.8	250	153	5	5145	4414	67	302	9.78e-27	116
k119_8899	YP_001029442.1	32.8	268	155	8	5148	4381	47	301	2.54e-26	114
k119_8899	YP_001029374.1	30.9	262	154	8	5145	4396	144	390	4.47e-26	116
k119_8899	YP_001029344.1	30.9	262	154	9	5145	4396	31	277	1.40e-25	112
k119_8899	YP_001029379.1	30.2	321	184	8	5331	4396	20	309	6.58e-25	110
k119_8899	YP_184782.1	33.0	270	149	10	5145	4372	51	300	7.28e-25	110
k119_8899	YP_010781104.1	29.0	290	134	11	5136	4408	59	323	3.69e-23	106
k119_8899	YP_239385.1	32.6	184	107	6	4983	4459	6	181	1.08e-22	100
k119_8899	YP_009665780.1	31.8	267	156	7	5145	4372	27	276	1.24e-22	103
k119_8899	YP_184827.1	30.0	277	156	10	5148	4360	50	302	2.43e-22	103
k119_8899	YP_009665929.1	31.8	267	154	8	5145	4375	51	299	5.44e-22	102
k119_8899	YP_239400.1	31.0	258	143	13	5160	4429	46	282	7.08e-22	102
k119_8899	YP_184834.1	28.7	272	152	10	5151	4393	49	297	2.36e-21	100
k119_145	YP_004061438.1	70.8	643	170	4	2862	4784	4	630	2.87e-298	865
k119_145	YP_009173627.1	70.8	607	176	1	2853	4670	6	612	2.64e-292	852
k119_145	YP_007676312.1	67.3	642	188	4	2862	4784	4	624	4.20e-276	808
k119_145	YP_010777306.1	61.9	646	234	1	2847	4784	1	634	2.41e-268	788
k119_145	YP_004894551.1	61.5	646	241	1	2847	4784	1	638	3.93e-268	788
k119_145	YP_010776364.1	61.5	646	241	1	2847	4784	1	638	3.08e-267	786
k119_145	YP_003986897.1	61.6	646	236	1	2847	4784	1	634	3.75e-267	785
k119_145	YP_010789745.1	64.4	606	216	0	2862	4679	5	610	1.65e-266	784
k119_145	YP_010841774.1	62.7	611	228	0	2847	4679	1	611	2.96e-265	781
k119_145	YP_003970036.1	62.7	612	223	4	2853	4682	4	612	1.85e-247	735
k119_145	YP_010778739.1	48.1	624	248	5	2865	4511	11	633	3.87e-172	539
k119_145	YP_010778092.1	59.7	459	160	4	3453	4784	2	450	8.20e-165	510
k119_145	YP_007354399.1	56.3	444	186	1	3453	4784	2	437	3.07e-158	492
k119_145	YP_010779556.1	56.5	444	185	1	3453	4784	2	437	4.28e-158	491
k119_145	YP_010780595.1	55.7	460	194	1	3405	4784	3	452	7.21e-158	491
k119_145	YP_010781890.1	58.1	425	178	0	3405	4679	3	427	1.00e-157	491
k119_145	YP_010788857.1	57.8	446	181	2	3453	4784	2	442	1.37e-157	490
k119_145	YP_010803475.1	47.7	583	294	6	2865	4589	55	634	1.13e-156	506
k119_145	YP_010803275.1	54.1	414	186	2	3453	4682	2	415	2.40e-141	446
k119_145	YP_010780889.1	42.9	625	332	10	2865	4676	88	708	6.75e-137	454
k119_145	YP_010776221.1	41.2	624	344	8	2865	4676	22	642	4.11e-135	447
k119_145	YP_010782195.1	42.4	625	335	10	2865	4676	74	694	5.92e-135	448
k119_145	YP_010778206.1	41.8	596	334	7	2865	4628	13	603	1.10e-134	444
k119_145	YP_004894403.1	41.0	624	345	8	2865	4676	23	643	1.52e-134	445
k119_145	YP_010789005.1	40.8	623	348	8	2865	4676	23	643	5.32e-133	441
k119_149	YP_010778060.1	37.0	146	86	2	1586	1167	39	184	6.09e-24	102
k119_149	NP_149586.1	36.2	141	82	2	1592	1170	3	135	6.27e-17	81.3
k119_149	YP_009046760.1	32.6	144	81	3	1571	1152	30	161	2.34e-14	74.7
k119_149	YP_010803064.1	28.9	135	87	3	1592	1209	80	212	1.08e-13	74.3
k119_149	YP_010780066.1	31.3	176	82	4	1586	1176	12	187	1.68e-13	73.6
k119_149	YP_009352623.1	32.4	148	90	4	1586	1170	13	159	2.33e-13	71.6
k119_149	YP_010781344.1	29.8	191	92	5	1586	1131	12	199	5.65e-13	72.0
k119_149	YP_010801985.1	33.3	144	82	4	1583	1179	9	147	2.23e-12	68.6
k119_149	YP_001036317.1	33.8	142	77	4	1586	1191	24	158	5.67e-12	67.8
k119_149	YP_010803901.1	30.2	126	80	3	1574	1215	38	161	8.96e-12	70.1
k119_149	YP_010800440.1	39.5	86	51	1	1448	1191	72	156	1.00e-11	67.0
k119_149	NP_613121.1	33.6	146	91	4	1586	1164	22	166	1.84e-11	66.6
k119_149	YP_010087027.1	40.7	86	50	1	1448	1191	75	159	1.98e-11	66.2
k119_149	YP_002332721.1	40.7	86	50	1	1448	1191	76	160	2.02e-11	66.2
k119_149	YP_010842051.1	29.9	174	83	5	1586	1182	12	185	3.34e-11	66.6
k119_149	YP_009094610.1	30.3	152	95	3	1586	1152	11	158	4.00e-11	65.1
k119_149	YP_010782197.1	32.2	121	75	3	1583	1230	55	171	8.56e-11	65.1
k119_149	YP_010804735.1	36.7	90	57	0	1448	1179	58	147	8.79e-11	63.9
k119_149	YP_009408277.1	32.0	103	67	2	1586	1278	29	128	9.79e-11	64.3
k119_149	YP_009408479.1	32.0	103	67	2	1586	1278	29	128	9.79e-11	64.3
k119_149	YP_009011097.1	32.9	146	92	4	1586	1164	22	166	1.15e-10	64.3
k119_149	YP_009254905.1	31.5	143	91	2	1583	1170	12	152	1.37e-10	63.5
k119_149	YP_009120028.1	36.4	99	58	1	1484	1188	63	156	2.13e-10	63.5
k119_149	YP_008003615.1	37.2	86	53	1	1448	1191	56	140	4.38e-10	62.0
k119_149	NP_689208.1	32.2	146	93	4	1586	1164	22	166	5.31e-10	62.4
k119_159	YP_008603282.1	48.9	133	67	1	1089	694	566	698	4.29e-37	145
k119_17737	YP_473296.1	26.2	523	313	14	1917	400	29	495	2.17e-43	168
k119_17737	YP_008378458.1	26.4	526	312	14	1917	400	29	499	1.41e-42	166
k119_17737	NP_848354.1	26.7	529	305	16	1917	400	29	497	1.49e-41	163
k119_17737	NP_046203.1	26.5	528	308	15	1917	400	29	498	1.23e-40	160
k119_17737	YP_006546319.1	23.9	468	308	13	1824	433	117	540	2.35e-25	115
k119_17737	YP_009797130.1	24.5	478	306	19	1824	430	10	445	1.04e-19	96.7
k119_17737	YP_009840417.1	24.5	481	289	19	1824	421	27	446	2.44e-15	83.2
k119_17737	YP_009821537.1	22.8	505	317	14	1848	487	127	609	2.58e-15	84.0
k119_17737	YP_010649187.1	22.8	505	317	14	1848	487	127	609	2.59e-15	84.0
k119_17737	YP_006383503.1	24.3	432	267	17	1746	481	3	384	7.26e-13	75.1
k119_17737	YP_009837300.1	23.6	453	280	17	1746	421	3	400	3.01e-12	73.2
k119_26499	YP_002154675.1	24.6	297	169	10	1048	263	5	281	7.51e-13	73.6
k119_26499	YP_010789881.1	26.6	244	144	9	1066	404	3	234	1.62e-11	69.3
k119_26499	YP_009165166.1	24.6	280	179	10	1066	236	1434	1684	2.73e-10	66.6
k119_26499	YP_010778841.1	23.6	275	183	8	1054	266	2	261	6.30e-10	64.3
k119_26499	YP_010802100.1	30.7	215	120	8	1030	407	23	215	1.09e-09	63.5
k119_26499	YP_010798698.1	28.7	167	94	5	913	419	135	278	1.89e-08	59.7
k119_26499	YP_010782412.1	23.9	259	170	9	1048	284	12	247	9.90e-08	57.8
k119_26499	YP_010781034.1	25.0	216	135	10	919	284	56	248	1.49e-06	53.9
k119_26499	YP_010803051.1	22.9	214	137	7	886	260	77	267	7.17e-05	48.5
k119_190	YP_009449160.1	23.9	360	197	9	699	1640	12	340	1.94e-23	106
k119_190	YP_009448556.1	27.5	240	128	5	714	1433	22	215	1.91e-20	95.9
k119_190	YP_009352730.1	25.6	258	162	11	714	1463	11	246	2.94e-09	63.2
k119_17766	YP_009173589.1	30.6	373	237	9	643	1743	24	380	2.89e-44	168
k119_17766	YP_009666148.1	31.6	373	229	10	646	1743	8	361	6.57e-44	166
k119_17766	YP_010796805.1	31.6	373	229	10	646	1743	8	361	6.57e-44	166
k119_17766	YP_003970003.1	27.7	368	241	9	619	1704	1	349	1.86e-31	130
k119_17766	YP_010778646.1	30.1	375	209	15	718	1764	40	387	6.32e-30	126
k119_17766	YP_010780764.1	22.3	385	252	12	661	1698	113	489	3.90e-16	85.9
k119_17766	YP_010782070.1	21.5	390	249	11	661	1698	113	489	7.95e-14	78.6
k119_26518	YP_010778125.1	25.7	611	385	20	1289	3061	9	570	7.15e-39	159
k119_26518	YP_007354542.1	26.2	516	321	15	1247	2755	10	478	2.07e-36	151
k119_26518	YP_004894708.1	25.9	479	308	13	1361	2755	36	481	3.09e-36	150
k119_26518	YP_010789899.1	25.7	517	322	14	1247	2755	9	477	8.60e-36	149
k119_26518	YP_010779388.1	27.7	458	289	11	1421	2755	50	478	2.04e-35	148
k119_26518	YP_010776509.1	23.4	697	441	22	1379	3337	42	689	3.03e-35	147
k119_26518	YP_003987055.1	25.9	475	305	13	1379	2761	33	474	7.01e-35	146
k119_26518	YP_010788696.1	25.4	520	300	14	1271	2755	25	481	7.11e-35	146
k119_26518	YP_010841948.1	26.2	451	296	10	1439	2761	50	473	7.81e-35	146
k119_26518	YP_010777452.1	25.7	475	306	13	1379	2761	33	474	9.32e-35	146
k119_26518	YP_010803136.1	24.8	593	376	18	1298	3001	14	561	1.52e-34	145
k119_26518	YP_010780306.1	25.1	517	329	15	1247	2761	6	476	5.99e-34	143
k119_26518	YP_010781593.1	24.2	512	340	12	1247	2761	6	476	2.42e-32	138
k119_26518	YP_009361478.1	25.9	444	277	16	1472	2692	52	480	2.03e-23	110
k119_26518	YP_010803200.1	27.0	418	224	15	1472	2524	642	1045	2.16e-23	111
k119_26518	YP_009352555.1	26.6	459	296	15	1481	2770	65	511	3.93e-23	109
k119_26518	YP_010781513.1	28.4	409	241	11	1397	2557	45	423	1.86e-22	107
k119_26518	YP_010780231.1	27.8	410	242	12	1397	2557	46	424	2.46e-22	107
k119_26518	YP_010841802.1	25.3	482	268	14	1472	2668	657	1129	1.28e-21	105
k119_26518	YP_010804021.1	27.7	393	240	14	1439	2566	89	454	2.56e-18	94.4
k119_26518	YP_010776392.1	26.7	281	161	9	1784	2503	785	1061	3.72e-17	91.3
k119_26518	YP_004894581.1	25.9	286	167	8	1784	2518	785	1066	3.72e-17	91.3
k119_26518	YP_010788829.1	26.6	286	165	9	1784	2518	785	1066	1.10e-16	89.7
k119_26518	YP_007354428.1	25.2	286	169	7	1784	2518	807	1088	1.89e-16	89.0
k119_26518	YP_010779522.1	25.8	287	168	7	1784	2521	807	1089	2.48e-16	88.6
k119_17770	YP_009480848.1	36.5	148	88	3	2340	1912	559	705	2.56e-16	89.4
k119_17770	YP_009481788.1	30.2	212	112	5	2529	1948	523	716	7.62e-16	87.8
k119_17770	YP_007674767.1	32.6	135	86	1	2319	1930	338	472	3.22e-12	75.1
k119_17770	YP_009172897.1	32.5	120	81	0	2319	1960	308	427	6.71e-12	73.9
k119_17770	YP_009172624.1	33.3	120	80	0	2319	1960	306	425	8.80e-12	73.6
k119_17770	YP_003212952.1	33.3	120	80	0	2319	1960	308	427	8.86e-12	73.6
k119_17770	YP_009664930.1	32.6	135	86	1	2319	1930	310	444	2.72e-11	72.0
k119_17770	YP_611073.1	28.7	150	98	5	2349	1915	323	468	2.14e-08	62.8
k119_8986	YP_803355.1	35.0	234	124	7	550	1245	160	367	5.03e-28	119
k119_8990	YP_009310277.1	44.4	72	40	0	90	305	1	72	6.76e-12	64.7
k119_8990	YP_009238796.1	43.1	72	41	0	90	305	1	72	1.73e-11	63.5
k119_8990	YP_004347213.1	41.7	72	42	0	90	305	1	72	2.36e-11	63.2
k119_8990	YP_009325828.1	41.7	72	42	0	90	305	3	74	5.62e-11	62.4
k119_8990	NP_955119.1	43.1	72	41	0	90	305	1	72	5.94e-11	62.4
k119_8990	YP_009345355.1	38.9	72	44	0	90	305	2	73	6.19e-11	62.0
k119_8990	YP_009447989.1	41.7	72	42	0	90	305	1	72	6.53e-11	62.0
k119_8990	YP_001426684.1	41.7	72	42	0	90	305	1	72	8.92e-11	61.6
k119_8990	YP_009173411.1	41.7	72	42	0	90	305	1	72	8.92e-11	61.6
k119_8990	YP_010783327.1	40.3	72	43	0	90	305	1	72	8.92e-11	61.6
k119_8990	YP_010780588.1	38.9	72	44	0	90	305	1	72	9.68e-11	61.6
k119_8990	YP_010781883.1	38.9	72	44	0	90	305	1	72	9.68e-11	61.6
k119_8990	YP_009506923.1	37.5	72	45	0	90	305	1	72	1.12e-10	61.2
k119_8990	YP_009255031.1	38.9	72	44	0	90	305	1	72	1.12e-10	61.2
k119_8990	YP_003969983.1	38.9	72	44	0	90	305	1	72	2.16e-10	60.5
k119_8990	YP_001497895.1	38.9	72	44	0	90	305	1	72	3.20e-10	60.1
k119_8990	YP_007676278.1	38.9	72	44	0	90	305	1	72	5.59e-10	61.2
k119_8990	YP_003406986.1	39.4	71	43	0	93	305	3	73	6.73e-09	56.2
k119_8990	YP_009665112.1	38.9	72	44	0	90	305	1	72	3.32e-08	60.5
k119_8990	YP_008437930.2	30.3	89	58	1	39	305	329	413	1.96e-05	51.6
k119_26536	YP_003969759.1	47.2	108	44	2	555	872	8	104	4.43e-21	97.4
k119_26536	YP_010803062.1	46.7	105	52	2	540	854	3	103	7.28e-19	88.6
k119_26536	YP_010778702.1	45.2	104	45	3	552	860	6	98	4.95e-17	85.5
k119_26536	YP_007354262.1	55.6	72	30	1	549	764	4	73	1.66e-16	84.0
k119_26536	YP_010803170.1	44.8	105	50	3	552	863	16	113	1.83e-16	84.0
k119_26536	YP_010777173.1	58.3	72	29	1	549	764	7	77	3.87e-16	82.8
k119_26536	YP_003986758.1	56.9	72	30	1	549	764	7	77	5.20e-16	82.4
k119_26536	YP_010789616.1	54.2	72	31	1	549	764	4	73	7.29e-16	82.0
k119_26536	YP_010782179.1	56.2	73	30	1	549	767	8	78	2.53e-15	80.5
k119_26536	YP_010780872.1	54.8	73	31	1	549	767	8	78	3.41e-15	80.1
k119_26536	YP_008052738.1	56.9	58	25	0	552	725	5	62	3.54e-15	75.9
k119_26536	YP_010779699.1	54.2	72	31	1	549	764	4	73	4.26e-15	79.7
k119_26536	YP_010776228.1	45.8	72	37	1	549	764	4	73	1.38e-13	75.1
k119_26536	YP_010788998.1	45.8	72	37	1	549	764	4	73	2.47e-13	74.3
k119_26536	NP_077658.1	42.3	104	48	3	549	860	8	99	6.51e-13	72.8
k119_26536	YP_004894410.1	44.4	72	38	1	549	764	4	73	1.06e-12	72.4
k119_26536	YP_010789622.1	51.5	66	28	2	543	740	1	62	2.62e-12	67.4
k119_26536	YP_010779693.1	47.1	68	34	1	543	746	1	66	1.40e-11	65.5
k119_26536	YP_010841622.1	45.5	88	43	2	549	809	4	87	5.79e-11	67.0
k119_26536	YP_010788992.1	46.2	65	33	1	546	740	1	63	1.03e-10	63.2
k119_26536	YP_007354268.1	45.5	66	33	1	543	740	1	63	1.63e-10	62.4
k119_26536	YP_010778736.1	40.2	87	45	3	549	803	5	86	2.09e-10	62.8
k119_26536	YP_004894416.1	47.7	65	32	2	546	740	1	63	3.40e-10	61.6
k119_26536	YP_010776235.1	47.7	65	32	2	546	740	1	63	3.47e-10	61.6
k119_26536	YP_009173306.1	47.8	67	34	1	540	740	9	74	9.97e-10	62.8
k119_249	YP_009665923.1	34.0	256	159	4	235	972	59	314	8.11e-45	160
k119_249	YP_010802902.1	35.6	261	139	8	199	930	147	395	1.53e-40	151
k119_249	YP_184809.1	35.1	245	147	6	220	921	43	286	1.89e-39	146
k119_249	YP_010782489.1	33.9	319	168	11	91	951	4	311	1.64e-38	144
k119_249	YP_184757.1	33.6	241	150	4	253	951	57	295	2.29e-38	143
k119_249	YP_009665916.1	31.8	267	170	6	178	951	31	294	3.11e-38	142
k119_249	YP_239383.1	33.3	261	143	5	232	930	49	306	1.96e-37	141
k119_249	YP_009665914.1	30.0	300	163	7	235	1038	50	334	3.74e-36	138
k119_249	YP_009665787.1	31.1	283	183	5	130	951	16	295	4.60e-36	137
k119_249	YP_010781104.1	30.8	308	154	9	175	951	33	330	5.47e-34	132
k119_249	YP_239382.1	33.1	245	143	7	235	921	50	289	2.99e-32	127
k119_249	YP_001029435.1	30.6	248	158	4	238	945	79	324	4.46e-31	124
k119_249	YP_239400.1	31.2	234	149	6	232	903	49	280	6.72e-31	123
k119_249	YP_001029349.1	30.8	240	155	5	238	930	67	304	2.28e-29	119
k119_249	YP_239385.1	35.0	180	108	4	361	882	6	182	2.58e-29	115
k119_249	YP_001029379.1	28.0	250	163	6	238	945	64	310	2.96e-28	116
k119_249	YP_001029380.1	28.1	278	179	5	163	936	35	311	3.32e-28	116
k119_249	YP_010803672.1	26.2	233	141	7	238	918	38	245	2.90e-14	76.3
k119_249	YP_001029396.1	23.9	155	113	2	364	813	60	214	7.50e-08	56.6
k119_17805	YP_009238942.1	46.0	126	55	2	1770	1393	120	232	8.95e-18	87.0
k119_17805	YP_004347348.1	47.3	110	56	2	1770	1447	119	228	9.62e-16	81.3
k119_17805	YP_009507074.1	51.1	92	45	0	1770	1495	124	215	2.33e-15	80.1
k119_17805	YP_009345224.1	50.5	93	45	1	1770	1495	116	208	9.50e-14	75.1
k119_17805	YP_009254841.1	39.0	123	69	2	1770	1420	109	231	1.75e-13	74.3
k119_17805	YP_003407138.1	41.2	119	68	2	1797	1447	78	196	1.76e-13	73.9
k119_17805	YP_009094870.1	41.2	119	68	2	1797	1447	101	219	2.51e-13	73.9
k119_9039	YP_214489.1	35.6	163	100	3	719	1201	149	308	2.66e-27	114
k119_9039	YP_009325657.1	41.2	136	77	2	722	1126	150	283	1.78e-26	112
k119_9039	YP_007674419.1	33.5	170	100	3	719	1198	149	315	3.59e-26	111
k119_9039	YP_001497591.1	39.3	135	79	2	722	1123	150	282	1.61e-24	107
k119_9039	YP_001498425.1	39.3	135	79	2	722	1123	150	282	1.61e-24	107
k119_9039	NP_048649.2	38.7	137	81	2	722	1129	152	286	2.84e-24	106
k119_9039	YP_001426763.1	36.7	166	97	4	722	1210	150	310	5.47e-24	105
k119_9039	YP_009665363.1	38.5	135	80	2	722	1123	150	282	4.81e-23	102
k119_9039	YP_010670274.1	30.1	166	111	3	707	1198	145	307	1.37e-22	101
k119_9046	YP_009448556.1	30.0	253	126	6	1375	617	22	223	4.06e-24	105
k119_26551	YP_009448556.1	24.9	241	134	4	3334	2612	22	215	2.68e-18	89.4
k119_26551	YP_009449160.1	22.8	360	214	8	3361	2399	8	342	7.56e-18	89.7
